39.75900,0.05014,0.10000
39.85900,0.04818,0.10000
39.95900,0.04818,0.10000
40.05900,0.04818,0.10000
40.15900,0.04818,0.10000
40.25900,0.04818,0.10000
40.35900,0.04818,0.10000
40.45900,0.04818,0.10000
40.55900,0.04818,0.10000
40.65900,0.04818,0.10000
40.75900,0.04818,0.10000
40.85900,0.04818,0.10000
40.95900,0.04849,0.10000
41.05900,0.04849,0.10000
41.15900,0.04849,0.10000
41.25900,0.04849,0.10000
41.35900,0.04849,0.10000
41.45900,0.04849,0.10000
41.55900,0.04849,0.10000
41.65900,0.04849,0.10000
41.75900,0.04849,0.10000
41.85900,0.05332,0.10000
41.95900,0.05332,0.10000
42.05900,0.05332,0.10000
42.15900,0.05332,0.10000
42.25900,0.05332,0.10000
42.35900,0.05332,0.10000
42.45900,0.05332,0.10000
42.55900,0.05332,0.10000
42.65900,0.05332,0.10000
42.75900,0.05332,0.10000
42.85900,0.06337,0.10000
42.95900,0.06337,0.10000
43.05900,0.06337,0.10000
43.15900,0.06337,0.10000
43.25900,0.06337,0.10000
43.35900,0.06337,0.10000
43.45900,0.06337,0.10000
43.55900,0.06337,0.10000
43.65900,0.06337,0.10000
43.75900,0.06337,0.10000
43.85900,0.07810,0.10000
43.95900,0.07810,0.10000
44.05900,0.07810,0.10000
44.15900,0.07810,0.10000
44.25900,0.07810,0.10000
44.35900,0.07810,0.10000
44.45900,0.07810,0.10000
44.55900,0.07810,0.10000
44.65900,0.07810,0.10000
44.75900,0.07810,0.10000
44.85900,0.09609,0.10000
44.95900,0.09609,0.10000
45.05900,0.09609,0.10000
45.15900,0.09609,0.10000
45.25900,0.09609,0.10000
45.35900,0.09609,0.10000
45.45900,0.09609,0.10000
45.55900,0.09609,0.10000
45.65900,0.09609,0.10000
45.75900,0.09609,0.10000
45.85900,0.09950,0.10000
45.95900,0.09950,0.10000
46.05900,0.09950,0.10000
46.15900,0.09950,0.10000
46.25900,0.09950,0.10000
46.35900,0.09950,0.10000
46.45900,0.09950,0.10000
46.55900,0.09950,0.10000
46.65900,0.09950,0.10000
46.75900,0.09950,0.10000
46.85900,0.09950,0.10000
46.95900,0.09950,0.10000
47.05900,0.09950,0.10000
47.15900,0.09950,0.10000
47.25900,0.09950,0.10000
47.35900,0.09950,0.10000
47.45900,0.09950,0.10000
47.55900,0.09950,0.10000
47.65900,0.09950,0.10000
47.75900,0.09950,0.10000
47.85900,0.09950,0.10000
47.95900,0.09950,0.10000
